Calendar|Summary|Start Date|End Date
个人|镇中剑桥班家长会|2024年3月29日 星期五 16:00:00|2024年3月29日 星期五 17:00:00
个人|正装|2024年6月26日 星期三 20:00:00|2024年6月26日 星期三 21:00:00
个人|晚上儿子时间安排，周六校找，看德州农工|2024年9月5日 星期四 20:00:00|2024年9月5日 星期四 21:00:00
个人|儿子种地|2024年9月21日 星期六 00:00:00|2024年10月4日 星期五 23:59:59
个人|托福考试|2024年9月18日 星期三 08:00:00|2024年9月18日 星期三 11:00:00
个人|托福考试|2024年10月30日 星期三 08:00:00|2024年10月30日 星期三 11:00:00
个人|EA准备资料GT|2024年10月5日 星期六 00:00:00|2024年10月15日 星期二 23:59:59
个人|下午请假23-27日 30-31日复习托福|2024年9月19日 星期四 15:00:00|2024年9月19日 星期四 16:00:00
个人|划转中信银行3亿资金|2024年9月20日 星期五 09:00:00|2024年9月20日 星期五 10:00:00
个人|ED申请|2024年10月16日 星期三 00:00:00|2024年10月31日 星期四 23:59:59
个人|公司合同管理办法培训，大会议室|2024年9月29日 星期日 10:30:00|2024年9月29日 星期日 11:30:00
个人|晚上请老妈，老姐吃个饭|2024年9月30日 星期一 18:00:00|2024年9月30日 星期一 19:00:00
个人|送儿子短裤、茶叶|2024年9月28日 星期六 14:50:00|2024年9月28日 星期六 15:50:00
个人|部门例会|2024年9月30日 星期一 09:00:00|2024年9月30日 星期一 10:00:00
个人|看书|2025年1月26日 星期日 20:37:00|2025年1月26日 星期日 21:07:00
个人|读书笔记|2025年1月27日 星期一 21:24:00|2025年1月27日 星期一 21:43:00
个人|Cook|2025年1月28日 星期二 07:30:00|2025年1月28日 星期二 07:30:00
个人|Tidy obsidian|2025年1月28日 星期二 08:19:00|2025年1月28日 星期二 09:29:00
个人|Read|2025年1月28日 星期二 09:31:00|2025年1月28日 星期二 10:22:00
个人|Read |2025年1月28日 星期二 13:53:00|2025年1月28日 星期二 15:31:00
个人|Read|2025年1月28日 星期二 17:10:00|2025年1月28日 星期二 17:39:00
个人|Duolingo and momo|2025年1月29日 星期三 08:04:00|2025年1月29日 星期三 08:32:00
个人|Read|2025年1月29日 星期三 14:28:00|2025年1月29日 星期三 15:45:00
个人|陪爸妈看射雕英雄传|2025年1月29日 星期三 16:40:00|2025年1月29日 星期三 21:04:00
个人|锻炼|2025年1月30日 星期四 07:41:00|2025年1月30日 星期四 08:06:00
个人|Duolingo and momo|2025年1月30日 星期四 07:04:00|2025年1月30日 星期四 07:37:00
个人|Read valuation |2025年1月30日 星期四 20:03:00|2025年1月30日 星期四 22:07:00
个人|Duolingo and momo|2025年1月31日 星期五 07:42:00|2025年1月31日 星期五 08:30:00
个人|Practice leg|2025年1月31日 星期五 08:32:00|2025年1月31日 星期五 08:49:00
个人|High school mathematics|2025年1月31日 星期五 09:58:00|2025年1月31日 星期五 11:28:00
个人|Read civilization 15 min and sleep 30mins|2025年1月31日 星期五 12:52:00|2025年1月31日 星期五 14:11:00
个人|Read 基因之河|2025年1月31日 星期五 14:42:00|2025年1月31日 星期五 16:08:00
个人|Read civilization |2025年1月31日 星期五 16:55:00|2025年1月31日 星期五 17:06:00
个人|Read 基因之河|2025年1月31日 星期五 19:16:00|2025年1月31日 星期五 20:00:00
个人|Studied mathematics |2025年1月31日 星期五 21:06:00|2025年1月31日 星期五 22:16:00
个人|Duolingo |2025年2月1日 星期六 07:55:00|2025年2月1日 星期六 08:28:00
个人|Momo|2025年2月1日 星期六 09:42:00|2025年2月1日 星期六 10:08:00
个人|Learn linear algebra‘a base|2025年2月1日 星期六 19:37:00|2025年2月1日 星期六 21:18:00
个人|看哪吒2|2025年2月1日 星期六 13:30:00|2025年2月1日 星期六 16:35:00
